10/26/2007,Michigan,Brett Bennett,SO,26,4,1,0,58.96,L,2007-08
10/27/2007,Michigan,Karson Gillespie,SR,28,6,1,0,60.00,L,2007-08
11/01/2007,Providence,Brett Bennett,SO,20,2,1,0,60.00,W,2007-08
11/03/2007,UMass Lowell,Brett Bennett,SO,12,1,1,0,36.65,W,2007-08
11/03/2007,UMass Lowell,Karson Gillespie,SR,3,3,1,0,23.35,,2007-08
11/09/2007,Massachusetts,Brett Bennett,SO,23,4,1,0,59.57,L,2007-08
11/10/2007,Northeastern,Brett Bennett,SO,21,2,1,0,65.00,T,2007-08
11/16/2007,Vermont,Brett Bennett,SO,15,1,1,0,49.57,W,2007-08
11/16/2007,Vermont,Karson Gillespie,SR,1,0,1,0,10.43,,2007-08
11/17/2007,Vermont,Brett Bennett,SO,8,4,1,0,40.00,,2007-08
11/17/2007,Vermont,Karson Gillespie,SR,5,1,1,0,19.17,L,2007-08
11/20/2007,Harvard,Karson Gillespie,SR,18,2,1,0,63.87,L,2007-08
11/24/2007,Cornell,Brett Bennett,SO,25,3,1,0,60.00,W,2007-08
11/30/2007,Boston College,Brett Bennett,SO,25,5,1,0,43.52,L,2007-08
11/30/2007,Boston College,Karson Gillespie,SR,8,1,1,0,16.48,,2007-08
12/01/2007,Boston College,Brett Bennett,SO,21,4,1,0,58.65,L,2007-08
12/07/2007,UMass Lowell,Adam Kraus,FR,23,4,1,0,58.85,L,2007-08
12/30/2007,Merrimack,Karson Gillespie,SR,17,2,1,0,60.00,W,2007-08
01/05/2008,Vermont,Karson Gillespie,SR,22,2,1,0,65.00,T,2007-08
01/12/2008,Maine,Brett Bennett,SO,15,1,1,0,60.00,W,2007-08
01/15/2008,Dartmouth,Brett Bennett,SO,14,3,1,0,58.65,L,2007-08
01/18/2008,Merrimack,Brett Bennett,SO,20,4,1,0,60.00,W,2007-08
01/19/2008,Boston College,Brett Bennett,SO,18,2,1,0,65.00,T,2007-08
01/25/2008,New Hampshire,Brett Bennett,SO,26,3,1,0,59.47,L,2007-08
01/26/2008,New Hampshire,Brett Bennett,SO,25,5,1,0,58.72,L,2007-08
02/01/2008,Merrimack,Brett Bennett,SO,17,1,1,0,59.94,W,2007-08
02/04/2008,Boston College,Brett Bennett,SO,30,4,1,0,67.25,L,2007-08
02/08/2008,UMass Lowell,Brett Bennett,SO,27,2,1,0,60.00,W,2007-08
02/11/2008,Northeastern,Adam Kraus,FR,25,4,1,0,59.93,W,2007-08
02/15/2008,Maine,Brett Bennett,SO,17,1,1,0,60.06,W,2007-08
02/16/2008,Maine,Brett Bennett,SO,17,0,1,1,63.30,W,2007-08
02/22/2008,Northeastern,Brett Bennett,SO,25,4,1,0,60.00,W,2007-08
02/23/2008,Northeastern,Brett Bennett,SO,20,2,1,0,59.88,W,2007-08
02/29/2008,Massachusetts,Brett Bennett,SO,20,0,1,1,59.64,W,2007-08
03/01/2008,Massachusetts,Brett Bennett,SO,10,4,1,0,55.90,L,2007-08
03/06/2008,Providence,Brett Bennett,SO,26,0,1,1,60.00,W,2007-08
03/07/2008,Providence,Karson Gillespie,SR,33,0,1,1,59.88,W,2007-08
03/14/2008,UMass Lowell,Brett Bennett,SO,26,3,1,0,60.00,W,2007-08
03/15/2008,UMass Lowell,Brett Bennett,SO,13,1,1,0,37.10,,2007-08
03/15/2008,UMass Lowell,Karson Gillespie,SR,7,3,1,0,19.96,L,2007-08
03/16/2008,UMass Lowell,Brett Bennett,SO,24,2,1,0,59.70,W,2007-08
03/21/2008,Vermont,Brett Bennett,SO,13,2,1,0,58.99,L,2007-08
10/10/2008,North Dakota,Kieran Millan,FR,22,1,1,0,59.93,W,2008-09
10/11/2008,Michigan State,Grant Rollheiser,FR,12,1,1,0,59.88,W,2008-09
10/17/2008,Merrimack,Kieran Millan,FR,23,2,1,0,60.00,W,2008-09
10/19/2008,New Hampshire,Grant Rollheiser,FR,22,2,1,0,58.97,L,2008-09
10/25/2008,Michigan,Kieran Millan,FR,15,2,1,0,60.00,W,2008-09
11/01/2008,Vermont,Grant Rollheiser,FR,22,2,1,0,60.00,W,2008-09
11/07/2008,UMass Lowell,Kieran Millan,FR,23,4,1,0,59.78,W,2008-09
11/14/2008,Massachusetts,Grant Rollheiser,FR,21,4,1,0,58.88,L,2008-09
11/16/2008,Northeastern,Kieran Millan,FR,18,0,1,1,60.00,W,2008-09
11/21/2008,Vermont,Grant Rollheiser,FR,20,4,1,0,58.74,L,2008-09
11/22/2008,Vermont,Kieran Millan,FR,28,4,1,0,58.76,L,2008-09
11/25/2008,Holy Cross,Grant Rollheiser,FR,19,2,1,0,60.00,W,2008-09
11/29/2008,St. Lawrence,Kieran Millan,FR,24,1,1,0,59.95,W,2008-09
12/05/2008,Boston College,Kieran Millan,FR,21,1,1,0,64.93,T,2008-09
12/06/2008,Boston College,Kieran Millan,FR,18,1,1,0,60.00,W,2008-09
12/12/2008,UMass Lowell,Kieran Millan,FR,22,2,1,0,60.00,W,2008-09
01/02/2009,Rensselaer,Grant Rollheiser,FR,13,2,1,0,60.00,W,2008-09
01/03/2009,Denver,Kieran Millan,FR,33,1,1,0,60.00,W,2008-09
01/10/2009,Maine,Kieran Millan,FR,15,1,1,0,59.88,W,2008-09
01/13/2009,Providence,Grant Rollheiser,FR,20,4,1,0,58.04,L,2008-09
01/16/2009,Merrimack,Kieran Millan,FR,14,1,1,0,60.00,W,2008-09
01/17/2009,Boston College,Kieran Millan,FR,19,2,1,0,60.00,W,2008-09
01/23/2009,New Hampshire,Kieran Millan,FR,22,0,1,1,59.90,W,2008-09
01/24/2009,New Hampshire,Kieran Millan,FR,29,1,1,0,60.00,W,2008-09
01/30/2009,Merrimack,Kieran Millan,FR,25,1,1,0,59.62,W,2008-09
02/02/2009,Harvard,Kieran Millan,FR,22,3,1,0,60.00,W,2008-09
02/06/2009,UMass Lowell,Kieran Millan,FR,20,3,1,0,60.00,W,2008-09
02/09/2009,Northeastern,Kieran Millan,FR,23,2,1,0,60.00,W,2008-09
02/13/2009,Maine,Grant Rollheiser,FR,7,0,1,0,12.52,,2008-09
02/13/2009,Maine,Kieran Millan,FR,15,2,1,0,47.48,W,2008-09
02/14/2009,Maine,Grant Rollheiser,FR,19,2,1,0,65.00,T,2008-09
02/20/2009,Northeastern,Kieran Millan,FR,20,2,1,0,65.00,T,2008-09
02/21/2009,Northeastern,Kieran Millan,FR,31,1,1,0,64.95,T,2008-09
02/27/2009,Massachusetts,Grant Rollheiser,FR,10,0,1,0,35.77,W,2008-09
02/27/2009,Massachusetts,Kieran Millan,FR,8,3,1,0,24.23,,2008-09
02/28/2009,Massachusetts,Kieran Millan,FR,28,2,1,0,60.00,W,2008-09
03/06/2009,Providence,Kieran Millan,FR,20,2,1,0,60.00,W,2008-09
03/08/2009,Providence,Grant Rollheiser,FR,16,0,1,1,60.00,W,2008-09
03/13/2009,Maine,Kieran Millan,FR,20,1,1,0,59.93,W,2008-09
03/14/2009,Maine,Kieran Millan,FR,20,6,1,0,59.85,L,2008-09
03/15/2009,Maine,Kieran Millan,FR,24,2,1,0,59.72,W,2008-09
03/20/2009,Boston College,Kieran Millan,FR,21,2,1,0,59.84,W,2008-09
03/21/2009,UMass Lowell,Kieran Millan,FR,32,0,1,1,60.00,W,2008-09
03/28/2009,Ohio State,Kieran Millan,FR,22,3,1,0,59.91,W,2008-09
03/29/2009,New Hampshire,Kieran Millan,FR,27,1,1,0,60.00,W,2008-09
04/09/2009,Vermont,Kieran Millan,FR,23,4,1,0,60.00,W,2008-09
04/11/2009,Miami,Kieran Millan,FR,29,3,1,0,69.15,W,2008-09
10/16/2009,Massachusetts,Kieran Millan,SO,23,3,1,0,58.40,L,2009-10
10/20/2009,Notre Dame,Kieran Millan,SO,13,3,1,0,56.29,L,2009-10
10/24/2009,Michigan,Kieran Millan,SO,33,2,1,0,60.00,W,2009-10
10/30/2009,UMass Lowell,Kieran Millan,SO,32,4,1,0,63.90,W,2009-10
10/31/2009,UMass Lowell,Kieran Millan,SO,18,3,1,0,58.37,L,2009-10
11/06/2009,Northeastern,Kieran Millan,SO,19,1,1,0,58.41,L,2009-10
11/08/2009,Maine,Kieran Millan,SO,15,3,1,0,58.84,L,2009-10
11/13/2009,Merrimack,Adam Kraus,JR,11,1,1,0,17.07,,2009-10
11/13/2009,Merrimack,Kieran Millan,SO,17,5,1,0,42.93,L,2009-10
11/14/2009,Merrimack,Grant Rollheiser,SO,25,4,1,0,59.92,W,2009-10
11/20/2009,New Hampshire,Kieran Millan,SO,23,4,1,0,59.33,L,2009-10
11/21/2009,New Hampshire,Grant Rollheiser,SO,27,3,1,0,65.00,T,2009-10
11/24/2009,Harvard,Kieran Millan,SO,21,5,1,0,62.28,W,2009-10
11/28/2009,Cornell,Grant Rollheiser,SO,14,3,1,0,63.88,T,2009-10
12/04/2009,Vermont,Grant Rollheiser,SO,21,3,1,0,65.00,T,2009-10
12/05/2009,Boston College,Kieran Millan,SO,23,4,1,0,60.00,L,2009-10
12/11/2009,Rensselaer,Kieran Millan,SO,20,4,1,0,59.63,L,2009-10
01/02/2010,Massachusetts,Kieran Millan,SO,20,3,1,0,59.78,W,2009-10
01/08/2010,Boston College,Kieran Millan,SO,27,2,1,0,59.94,W,2009-10
01/15/2010,Providence,Kieran Millan,SO,21,3,1,0,58.50,L,2009-10
01/16/2010,Merrimack,Grant Rollheiser,SO,39,4,1,0,59.90,W,2009-10
01/22/2010,Boston College,Kieran Millan,SO,42,4,1,0,60.77,W,2009-10
01/23/2010,New Hampshire,Grant Rollheiser,SO,28,4,1,0,59.00,L,2009-10
01/29/2010,Massachusetts,Kieran Millan,SO,39,2,1,0,60.00,W,2009-10
02/01/2010,Northeastern,Kieran Millan,SO,26,1,1,0,59.72,W,2009-10
02/05/2010,UMass Lowell,Kieran Millan,SO,16,2,1,0,60.00,W,2009-10
02/08/2010,Boston College,Kieran Millan,SO,28,4,1,0,58.03,L,2009-10
02/12/2010,Maine,Adam Kraus,JR,4,0,1,0,4.43,,2009-10
02/12/2010,Maine,Kieran Millan,SO,18,4,1,0,55.57,W,2009-10
02/13/2010,Maine,Kieran Millan,SO,28,2,1,0,60.00,W,2009-10
02/19/2010,Providence,Kieran Millan,SO,35,5,1,0,57.83,L,2009-10
02/20/2010,Providence,Kieran Millan,SO,28,1,1,0,60.00,W,2009-10
02/26/2010,Vermont,Grant Rollheiser,SO,2,1,1,0,16.12,,2009-10
02/26/2010,Vermont,Kieran Millan,SO,29,5,1,0,40.00,L,2009-10
02/28/2010,Vermont,Kieran Millan,SO,17,3,1,0,59.23,L,2009-10
03/05/2010,Northeastern,Kieran Millan,SO,21,4,1,0,60.00,W,2009-10
03/06/2010,Northeastern,Kieran Millan,SO,21,3,1,0,60.00,W,2009-10
03/12/2010,Merrimack,Kieran Millan,SO,26,2,1,0,59.57,W,2009-10
03/13/2010,Merrimack,Kieran Millan,SO,32,3,1,0,62.27,L,2009-10
03/14/2010,Merrimack,Kieran Millan,SO,34,0,1,1,59.05,W,2009-10
03/19/2010,Maine,Kieran Millan,SO,32,4,1,0,59.97,L,2009-10
10/08/2010,Wisconsin,Kieran Millan,JR,24,3,1,0,60.00,W,2010-11
10/10/2010,Notre Dame,Grant Rollheiser,JR,30,4,1,0,60.00,W,2010-11
10/16/2010,Massachusetts,Kieran Millan,JR,28,2,1,0,65.00,T,2010-11
10/22/2010,Massachusetts,Kieran Millan,JR,23,3,1,0,60.00,W,2010-11
10/23/2010,Providence,Kieran Millan,JR,39,1,1,0,59.95,W,2010-11
10/29/2010,UMass Lowell,Kieran Millan,JR,27,1,1,0,60.00,W,2010-11
10/30/2010,UMass Lowell,Grant Rollheiser,JR,24,1,1,0,59.57,W,2010-11
11/06/2010,Maine,Kieran Millan,JR,34,2,1,0,64.33,T,2010-11
11/12/2010,Merrimack,Kieran Millan,JR,35,1,1,0,64.90,T,2010-11
11/13/2010,Merrimack,Kieran Millan,JR,34,3,1,0,64.82,T,2010-11
11/19/2010,New Hampshire,Kieran Millan,JR,44,5,1,0,60.00,L,2010-11
11/20/2010,New Hampshire,Grant Rollheiser,JR,41,2,1,0,59.70,W,2010-11
11/27/2010,Brown,Kieran Millan,JR,19,4,1,0,64.44,T,2010-11
12/03/2010,Boston College,Grant Rollheiser,JR,18,6,1,0,39.67,L,2010-11
12/03/2010,Boston College,Kieran Millan,JR,10,3,1,0,19.93,,2010-11
12/04/2010,Boston College,Kieran Millan,JR,29,5,1,0,60.00,L,2010-11
12/08/2010,Northeastern,Kieran Millan,JR,37,4,1,0,60.00,W,2010-11
12/11/2010,Rensselaer,Grant Rollheiser,JR,10,3,1,0,22.23,L,2010-11
12/11/2010,Rensselaer,Kieran Millan,JR,11,1,1,0,37.77,,2010-11
01/01/2011,Brown,Kieran Millan,JR,18,6,1,0,60.00,L,2010-11
01/02/2011,Notre Dame,Kieran Millan,JR,39,3,1,0,65.00,T,2010-11
01/09/2011,Vermont,Kieran Millan,JR,29,2,1,0,60.00,W,2010-11
01/15/2011,Harvard,Adam Kraus,SR,2,0,1,0,4.98,,2010-11
01/15/2011,Harvard,Kieran Millan,JR,31,2,1,0,55.02,W,2010-11
01/18/2011,Merrimack,Kieran Millan,JR,38,3,1,0,60.00,L,2010-11
01/21/2011,Boston College,Kieran Millan,JR,24,3,1,0,58.68,L,2010-11
01/22/2011,New Hampshire,Kieran Millan,JR,38,1,1,0,59.79,W,2010-11
01/28/2011,Maine,Kieran Millan,JR,34,3,1,0,60.00,W,2010-11
01/29/2011,Maine,Kieran Millan,JR,41,1,1,0,65.00,T,2010-11
02/04/2011,UMass Lowell,Kieran Millan,JR,30,1,1,0,60.00,W,2010-11
02/07/2011,Boston College,Kieran Millan,JR,37,3,1,0,63.09,L,2010-11
02/11/2011,Massachusetts,Kieran Millan,JR,23,3,1,0,61.73,W,2010-11
02/14/2011,Harvard,Kieran Millan,JR,24,5,1,0,58.67,L,2010-11
02/18/2011,Providence,Kieran Millan,JR,36,1,1,0,60.00,W,2010-11
02/19/2011,Providence,Kieran Millan,JR,32,0,1,1,60.00,W,2010-11
02/25/2011,Vermont,Kieran Millan,JR,38,3,1,0,65.00,T,2010-11
02/26/2011,Vermont,Kieran Millan,JR,27,1,1,0,60.00,W,2010-11
03/04/2011,Northeastern,Kieran Millan,JR,39,2,1,0,59.97,W,2010-11
03/05/2011,Northeastern,Kieran Millan,JR,30,4,1,0,58.60,L,2010-11
03/10/2011,Northeastern,Kieran Millan,JR,26,4,1,0,56.96,L,2010-11
03/11/2011,Northeastern,Kieran Millan,JR,30,2,1,0,59.81,W,2010-11
03/13/2011,Northeastern,Kieran Millan,JR,27,4,1,0,58.07,L,2010-11
10/08/2011,New Hampshire,Kieran Millan,SR,35,0,1,1,60.00,W,2011-12
10/14/2011,Providence,Kieran Millan,SR,25,5,1,0,59.85,L,2011-12
10/15/2011,Denver,Kieran Millan,SR,35,3,1,0,59.84,W,2011-12
10/22/2011,Holy Cross,Kieran Millan,SR,26,5,1,0,58.48,L,2011-12
10/28/2011,Massachusetts,Kieran Millan,SR,33,2,1,0,64.93,T,2011-12
10/29/2011,Massachusetts,Grant Rollheiser,SR,29,4,1,0,63.20,W,2011-12
11/05/2011,UMass Lowell,Grant Rollheiser,SR,13,1,1,0,20.00,,2011-12
11/05/2011,UMass Lowell,Kieran Millan,SR,24,6,1,0,40.00,L,2011-12
11/11/2011,Merrimack,Kieran Millan,SR,27,3,1,0,60.37,L,2011-12
11/13/2011,Boston College,Kieran Millan,SR,21,0,1,1,60.00,W,2011-12
11/18/2011,Vermont,Grant Rollheiser,SR,31,3,1,0,58.77,W,2011-12
11/19/2011,New Hampshire,Kieran Millan,SR,33,1,1,0,60.00,W,2011-12
11/26/2011,Cornell,Kieran Millan,SR,23,1,1,0,62.80,W,2011-12
12/02/2011,Boston College,Kieran Millan,SR,42,3,1,0,60.00,W,2011-12
12/03/2011,Boston College,Grant Rollheiser,SR,8,1,1,0,19.88,,2011-12
12/03/2011,Boston College,Kieran Millan,SR,17,5,1,0,40.00,L,2011-12
12/08/2011,New Hampshire,Kieran Millan,SR,28,1,1,0,60.00,W,2011-12
12/10/2011,Maine,Kieran Millan,SR,30,1,1,0,60.00,W,2011-12
12/31/2011,Notre Dame,Kieran Millan,SR,29,5,1,0,57.60,L,2011-12
01/06/2012,Merrimack,Kieran Millan,SR,42,2,1,0,59.58,W,2011-12
01/13/2012,Northeastern,Kieran Millan,SR,31,3,1,0,60.00,W,2011-12
01/14/2012,Harvard,Kieran Millan,SR,23,3,1,0,62.10,W,2011-12
01/20/2012,Providence,Kieran Millan,SR,36,1,1,0,60.00,W,2011-12
01/21/2012,Providence,Kieran Millan,SR,26,0,1,1,60.00,W,2011-12
01/27/2012,Maine,Kieran Millan,SR,21,3,1,0,59.75,L,2011-12
01/28/2012,Maine,Kieran Millan,SR,34,2,1,0,57.90,L,2011-12
02/03/2012,Merrimack,Kieran Millan,SR,28,1,1,0,60.00,W,2011-12
02/06/2012,Harvard,Kieran Millan,SR,29,1,1,0,60.00,W,2011-12
02/10/2012,Massachusetts,Kieran Millan,SR,34,2,1,0,58.56,L,2011-12
02/13/2012,Boston College,Kieran Millan,SR,44,3,1,0,79.88,L,2011-12
02/17/2012,UMass Lowell,Kieran Millan,SR,38,4,1,0,60.00,W,2011-12
02/18/2012,UMass Lowell,Grant Rollheiser,SR,1,0,1,0,8.82,,2011-12
02/18/2012,UMass Lowell,Kieran Millan,SR,25,4,1,0,49.68,L,2011-12
02/24/2012,Vermont,Grant Rollheiser,SR,18,0,1,1,59.75,W,2011-12
02/25/2012,Vermont,Kieran Millan,SR,22,2,1,0,62.77,W,2011-12
03/02/2012,Northeastern,Kieran Millan,SR,25,2,1,0,59.89,W,2011-12
03/03/2012,Northeastern,Grant Rollheiser,SR,33,5,1,0,62.50,L,2011-12
03/10/2012,New Hampshire,Kieran Millan,SR,35,2,1,0,60.00,W,2011-12
03/16/2012,Maine,Kieran Millan,SR,39,4,1,0,58.99,L,2011-12
03/24/2012,Minnesota,Kieran Millan,SR,35,5,1,0,58.70,L,2011-12
10/13/2012,Providence,Matt O'Connor,FR,26,2,1,0,59.84,W,2012-13
10/20/2012,New Hampshire,Matt O'Connor,FR,15,0,1,0,25.50,,2012-13
10/20/2012,New Hampshire,Sean Maguire,FR,10,4,1,0,32.32,L,2012-13
10/26/2012,Massachusetts,Matt O'Connor,FR,28,2,1,0,59.95,W,2012-13
10/27/2012,Massachusetts,Matt O'Connor,FR,34,2,1,0,60.00,W,2012-13
11/02/2012,North Dakota,Sean Maguire,FR,31,3,1,0,58.71,L,2012-13
11/03/2012,North Dakota,Matt O'Connor,FR,26,2,1,0,60.00,W,2012-13
11/09/2012,Merrimack,Matt O'Connor,FR,34,1,1,0,60.00,W,2012-13
11/11/2012,Boston College,Matt O'Connor,FR,20,3,1,0,56.81,L,2012-13
11/16/2012,Vermont,Sean Maguire,FR,29,2,1,0,59.72,W,2012-13
11/18/2012,New Hampshire,Matt O'Connor,FR,32,2,1,0,58.85,L,2012-13
11/24/2012,St. Lawrence,Sean Maguire,FR,21,0,1,1,59.84,W,2012-13
11/30/2012,Boston College,Matt O'Connor,FR,35,2,1,0,59.81,W,2012-13
12/01/2012,Boston College,Matt O'Connor,FR,31,5,1,0,60.00,L,2012-13
12/06/2012,New Hampshire,Matt O'Connor,FR,31,2,1,0,59.67,W,2012-13
12/08/2012,Maine,Sean Maguire,FR,28,0,1,1,59.62,W,2012-13
12/29/2012,Denver,Matt O'Connor,FR,32,6,1,0,59.38,L,2012-13
01/04/2013,Rensselaer,Sean Maguire,FR,27,2,1,0,62.93,W,2012-13
01/09/2013,Harvard,Matt O'Connor,FR,29,6,1,0,64.00,L,2012-13
01/11/2013,Merrimack,Sean Maguire,FR,37,1,1,0,60.00,W,2012-13
01/18/2013,Northeastern,Sean Maguire,FR,32,6,1,0,58.74,L,2012-13
01/19/2013,UMass Lowell,Matt O'Connor,FR,28,4,1,0,59.20,L,2012-13
01/25/2013,Providence,Sean Maguire,FR,32,2,1,0,60.00,W,2012-13
01/26/2013,Providence,Matt O'Connor,FR,26,3,1,0,64.97,T,2012-13
02/01/2013,Massachusetts,Sean Maguire,FR,23,5,1,0,60.00,L,2012-13
02/04/2013,Northeastern,Matt O'Connor,FR,23,3,1,0,58.48,L,2012-13
02/11/2013,Harvard,Sean Maguire,FR,24,6,1,0,58.93,L,2012-13
02/15/2013,Maine,Matt O'Connor,FR,33,3,1,0,65.00,T,2012-13
02/16/2013,Maine,Sean Maguire,FR,40,4,1,0,64.85,W,2012-13
02/22/2013,UMass Lowell,Matt O'Connor,FR,24,3,1,0,58.85,L,2012-13
02/23/2013,UMass Lowell,Sean Maguire,FR,36,3,1,0,59.20,L,2012-13
02/26/2013,Merrimack,Matt O'Connor,FR,32,2,1,0,59.86,W,2012-13
03/01/2013,Vermont,Sean Maguire,FR,49,1,1,0,60.00,W,2012-13
03/02/2013,Vermont,Sean Maguire,FR,37,4,1,0,58.52,L,2012-13
03/08/2013,Northeastern,Sean Maguire,FR,31,2,1,0,60.00,W,2012-13
03/09/2013,Northeastern,Sean Maguire,FR,25,0,1,1,59.83,W,2012-13
03/15/2013,Merrimack,Sean Maguire,FR,30,0,1,1,60.00,W,2012-13
03/16/2013,Merrimack,Sean Maguire,FR,39,3,1,0,59.82,W,2012-13
03/22/2013,Boston College,Sean Maguire,FR,44,3,1,0,59.57,W,2012-13
03/23/2013,UMass Lowell,Sean Maguire,FR,28,1,1,0,57.87,L,2012-13
10/11/2013,Massachusetts,Sean Maguire,SO,39,1,1,0,59.93,W,2013-14
10/12/2013,Holy Cross,Matt O'Connor,SO,21,2,1,0,60.00,W,2013-14
10/18/2013,Rensselaer,Sean Maguire,SO,26,3,1,0,58.44,L,2013-14
10/19/2013,Wisconsin,Matt O'Connor,SO,40,3,1,0,59.95,W,2013-14
10/25/2013,Michigan,Matt O'Connor,SO,42,2,1,0,58.50,L,2013-14
10/26/2013,Michigan State,Sean Maguire,SO,30,2,1,0,58.79,L,2013-14
11/01/2013,Providence,Matt O'Connor,SO,34,3,1,0,60.00,W,2013-14
11/02/2013,Providence,Sean Maguire,SO,33,2,1,0,58.77,L,2013-14
11/08/2013,Boston College,Matt O'Connor,SO,35,5,1,0,60.00,L,2013-14
11/15/2013,Maine,Matt O'Connor,SO,10,4,1,0,30.70,,2013-14
11/15/2013,Maine,Sean Maguire,SO,17,3,1,0,29.30,L,2013-14
11/17/2013,Connecticut,Matt O'Connor,SO,28,1,1,0,59.98,W,2013-14
11/22/2013,North Dakota,Matt O'Connor,SO,37,1,1,0,60.00,W,2013-14
11/23/2013,North Dakota,Matt O'Connor,SO,55,3,1,0,65.00,T,2013-14
11/30/2013,Cornell,Matt O'Connor,SO,37,2,1,0,60.00,W,2013-14
12/06/2013,Merrimack,Matt O'Connor,SO,27,3,1,0,58.82,L,2013-14
12/07/2013,Merrimack,Matt O'Connor,SO,38,1,1,0,65.00,T,2013-14
12/14/2013,Bentley,Matt O'Connor,SO,30,3,1,0,59.26,L,2013-14
01/04/2014,Harvard,Matt O'Connor,SO,15,4,1,0,28.22,,2013-14
01/04/2014,Harvard,Sean Maguire,SO,10,2,1,0,30.66,L,2013-14
01/08/2014,Dartmouth,Sean Maguire,SO,32,4,1,0,57.90,L,2013-14
01/11/2014,Maine,Matt O'Connor,SO,15,4,1,0,15.92,L,2013-14
01/11/2014,Maine,Sean Maguire,SO,17,1,1,0,42.93,,2013-14
01/17/2014,Boston College,Sean Maguire,SO,38,5,1,0,59.70,L,2013-14
01/18/2014,UMass Lowell,Sean Maguire,SO,39,2,1,0,59.54,L,2013-14
01/24/2014,Vermont,Sean Maguire,SO,36,2,1,0,60.00,W,2013-14
01/25/2014,Vermont,Anthony Moccia,SR,1,0,1,0,3.77,,2013-14
01/25/2014,Vermont,Sean Maguire,SO,26,6,1,0,56.15,L,2013-14
01/31/2014,Massachusetts,Matt O'Connor,SO,46,3,1,0,64.97,T,2013-14
02/03/2014,Boston College,Matt O'Connor,SO,29,2,1,0,58.43,L,2013-14
02/07/2014,UMass Lowell,Matt O'Connor,SO,33,2,1,0,65.00,T,2013-14
02/10/2014,Harvard,Anthony Moccia,SR,1,1,1,0,2.23,,2013-14
02/10/2014,Harvard,Sean Maguire,SO,31,4,1,0,56.98,L,2013-14
02/14/2014,New Hampshire,Matt O'Connor,SO,23,4,1,0,58.27,L,2013-14
02/17/2014,New Hampshire,Sean Maguire,SO,35,2,1,0,58.85,L,2013-14
02/21/2014,Notre Dame,Matt O'Connor,SO,18,2,1,0,58.13,L,2013-14
02/22/2014,Notre Dame,Sean Maguire,SO,38,2,1,0,60.00,L,2013-14
02/28/2014,Northeastern,Sean Maguire,SO,31,1,1,0,59.93,W,2013-14
03/01/2014,Northeastern,Matt O'Connor,SO,39,2,1,0,60.00,W,2013-14
03/08/2014,Notre Dame,Matt O'Connor,SO,26,3,1,0,58.68,L,2013-14
10/10/2014,Massachusetts,Connor LaCouvee,FR,31,1,1,0,60.00,W,2014-15
10/24/2014,Michigan State,Matt O'Connor,JR,29,0,1,1,60.00,W,2014-15
10/25/2014,Michigan,Matt O'Connor,JR,38,2,1,0,60.00,W,2014-15
10/31/2014,Providence,Matt O'Connor,JR,17,1,1,0,60.00,W,2014-15
11/01/2014,Providence,Matt O'Connor,JR,31,2,1,0,58.78,L,2014-15
11/07/2014,Boston College,Matt O'Connor,JR,27,3,1,0,60.00,W,2014-15
11/08/2014,Connecticut,Connor LaCouvee,FR,22,4,1,0,65.00,T,2014-15
11/14/2014,Maine,Matt O'Connor,JR,27,1,1,0,60.00,W,2014-15
11/21/2014,Maine,Matt O'Connor,JR,26,2,1,0,62.67,W,2014-15
11/22/2014,Connecticut,Matt O'Connor,JR,20,2,1,0,59.46,W,2014-15
11/25/2014,Harvard,Matt O'Connor,JR,21,3,1,0,63.10,L,2014-15
11/29/2014,Colgate,Matt O'Connor,JR,27,2,1,0,59.93,W,2014-15
11/30/2014,Dartmouth,Connor LaCouvee,FR,34,2,1,0,57.67,L,2014-15
12/05/2014,Merrimack,Matt O'Connor,JR,26,1,1,0,65.00,T,2014-15
12/06/2014,Merrimack,Matt O'Connor,JR,30,2,1,0,59.82,W,2014-15
12/13/2014,Rensselaer,Matt O'Connor,JR,35,1,1,0,60.00,W,2014-15
01/03/2015,Union,Matt O'Connor,JR,29,3,1,0,64.97,T,2014-15
01/09/2015,Wisconsin,Matt O'Connor,JR,29,3,1,0,62.76,T,2014-15
01/10/2015,Wisconsin,Connor LaCouvee,FR,32,1,1,0,59.93,W,2014-15
01/16/2015,Boston College,Matt O'Connor,JR,37,3,1,0,59.17,L,2014-15
01/18/2015,UMass Lowell,Matt O'Connor,JR,34,3,1,0,61.30,W,2014-15
01/23/2015,Vermont,Matt O'Connor,JR,32,2,1,0,60.00,W,2014-15
01/24/2015,Vermont,Matt O'Connor,JR,31,1,1,0,62.93,W,2014-15
01/30/2015,Massachusetts,Connor LaCouvee,FR,30,5,1,0,59.35,W,2014-15
02/06/2015,UMass Lowell,Matt O'Connor,JR,27,2,1,0,60.00,W,2014-15
02/13/2015,New Hampshire,Matt O'Connor,JR,30,3,1,0,60.00,W,2014-15
02/14/2015,New Hampshire,Connor LaCouvee,FR,13,1,1,0,28.82,L,2014-15
02/14/2015,New Hampshire,Matt O'Connor,JR,14,3,1,0,29.53,,2014-15
02/20/2015,Notre Dame,Matt O'Connor,JR,17,2,1,0,65.00,T,2014-15
02/21/2015,Notre Dame,Connor LaCouvee,FR,19,3,1,0,58.25,L,2014-15
02/23/2015,Northeastern,Matt O'Connor,JR,30,3,1,0,60.85,W,2014-15
02/27/2015,Northeastern,Connor LaCouvee,FR,9,1,1,0,28.87,L,2014-15
