01/21/2006,Boston College,Allyse Wilcox,FR,11,5,1,0,44.25,L,2005-06
01/21/2006,Boston College,Karilyn Pilch,FR,10,0,1,0,15.75,,2005-06
01/22/2006,Boston College,Allyse Wilcox,FR,24,2,1,0,60.00,L,2005-06
01/28/2006,Maine,Allyse Wilcox,FR,3,3,1,0,15.80,L,2005-06
01/28/2006,Maine,Karilyn Pilch,FR,16,4,1,0,44.20,,2005-06
02/04/2006,Northeastern,Allyse Wilcox,FR,26,4,1,0,58.50,L,2005-06
02/07/2006,Harvard,Allyse Wilcox,FR,39,2,1,0,60.77,L,2005-06
02/11/2006,Providence,Allyse Wilcox,FR,45,6,1,0,60.00,L,2005-06
02/14/2006,Northeastern,Karilyn Pilch,FR,26,1,1,0,60.00,W,2005-06
02/18/2006,Maine,Allyse Wilcox,FR,38,1,1,0,60.00,W,2005-06
02/19/2006,Maine,Allyse Wilcox,FR,26,2,1,0,60.00,L,2005-06
02/22/2006,New Hampshire,Karilyn Pilch,FR,37,6,1,0,60.00,L,2005-06
10/06/2006,Robert Morris,Allyse Wilcox,SO,19,1,1,0,60.00,W,2006-07
10/07/2006,Robert Morris,Allyse Wilcox,SO,21,2,1,0,60.00,W,2006-07
10/13/2006,Rensselaer,Allyse Wilcox,SO,28,2,1,0,62.20,W,2006-07
10/14/2006,Rensselaer,Allyse Wilcox,SO,23,1,1,0,60.00,W,2006-07
10/21/2006,Vermont,Allyse Wilcox,SO,13,0,1,1,60.00,W,2006-07
10/22/2006,Vermont,Melissa Haber,FR,26,0,1,1,60.00,W,2006-07
10/29/2006,New Hampshire,Allyse Wilcox,SO,35,4,1,0,60.00,L,2006-07
11/04/2006,Boston College,Allyse Wilcox,SO,14,3,1,0,29.05,L,2006-07
11/04/2006,Boston College,Melissa Haber,FR,11,2,1,0,30.95,,2006-07
11/11/2006,Connecticut,Allyse Wilcox,SO,21,2,1,0,58.10,L,2006-07
11/12/2006,Vermont,Melissa Haber,FR,17,0,1,1,60.00,W,2006-07
11/18/2006,Providence,Melissa Haber,FR,30,5,1,0,58.78,L,2006-07
11/19/2006,Connecticut,Melissa Haber,FR,21,2,1,0,65.00,T,2006-07
11/25/2006,Union,Allyse Wilcox,SO,21,1,1,0,60.00,W,2006-07
11/26/2006,Union,Melissa Haber,FR,16,2,1,0,60.00,W,2006-07
11/29/2006,Quinnipiac,Allyse Wilcox,SO,40,3,1,0,60.00,W,2006-07
12/02/2006,Providence,Allyse Wilcox,SO,30,4,1,0,58.47,L,2006-07
12/05/2006,Brown,Allyse Wilcox,SO,14,3,1,0,57.85,L,2006-07
12/09/2006,Sacred Heart,Melissa Haber,FR,4,0,1,1,59.88,W,2006-07
01/05/2007,St. Cloud State,Allyse Wilcox,SO,27,2,1,0,64.75,T,2006-07
01/06/2007,St. Cloud State,Melissa Haber,FR,27,3,1,0,57.65,L,2006-07
01/11/2007,Connecticut,Melissa Haber,FR,28,2,1,0,62.22,W,2006-07
01/13/2007,Northeastern,Melissa Haber,FR,25,2,1,0,60.00,W,2006-07
01/19/2007,Boston College,Melissa Haber,FR,20,1,1,0,60.00,W,2006-07
01/20/2007,Boston College,Allyse Wilcox,SO,31,6,1,0,60.00,L,2006-07
01/27/2007,Maine,Melissa Haber,FR,14,0,1,1,60.00,W,2006-07
01/31/2007,New Hampshire,Allyse Wilcox,SO,37,4,1,0,60.00,L,2006-07
02/03/2007,Northeastern,Melissa Haber,FR,24,4,1,0,64.93,T,2006-07
02/06/2007,Northeastern,Allyse Wilcox,SO,28,2,1,0,60.00,W,2006-07
02/10/2007,Providence,Allyse Wilcox,SO,36,1,1,0,60.00,W,2006-07
02/13/2007,Boston College,Melissa Haber,FR,26,6,1,0,60.00,L,2006-07
02/17/2007,Maine,Allyse Wilcox,SO,23,1,1,0,60.00,W,2006-07
02/18/2007,Maine,Allyse Wilcox,SO,16,3,1,0,58.92,L,2006-07
02/21/2007,New Hampshire,Allyse Wilcox,SO,43,3,1,0,59.47,L,2006-07
02/24/2007,Northeastern,Melissa Haber,FR,23,2,1,0,60.00,W,2006-07
10/05/2007,North Dakota,Allyse Wilcox,JR,19,2,1,0,64.84,T,2007-08
10/06/2007,Minnesota,Melissa Haber,SO,38,4,1,0,58.80,L,2007-08
10/12/2007,Mercyhurst,Melissa Haber,SO,29,6,1,0,60.00,L,2007-08
10/13/2007,Mercyhurst,Melissa Haber,SO,36,4,1,0,59.58,L,2007-08
10/21/2007,New Hampshire,Allyse Wilcox,JR,35,2,1,0,59.40,L,2007-08
10/28/2007,Dartmouth,Melissa Haber,SO,50,5,1,0,64.97,T,2007-08
11/01/2007,New Hampshire,Allyse Wilcox,JR,33,3,1,0,59.40,L,2007-08
11/03/2007,Union,Allyse Wilcox,JR,6,0,1,0,40.00,W,2007-08
11/03/2007,Union,Ashley Leichliter,SO,0,0,1,0,20.00,,2007-08
11/07/2007,Quinnipiac,Allyse Wilcox,JR,16,1,1,0,60.00,W,2007-08
11/10/2007,Princeton,Allyse Wilcox,JR,22,3,1,0,59.90,L,2007-08
11/16/2007,St. Cloud State,Melissa Haber,SO,24,5,1,0,59.55,L,2007-08
11/17/2007,St. Cloud State,Allyse Wilcox,JR,28,2,1,0,59.02,L,2007-08
11/20/2007,Maine,Allyse Wilcox,JR,11,2,1,0,60.00,W,2007-08
12/01/2007,New Hampshire,Allyse Wilcox,JR,41,3,1,0,64.95,L,2007-08
12/02/2007,Vermont,Allyse Wilcox,JR,21,0,1,1,60.00,W,2007-08
12/06/2007,Boston College,Allyse Wilcox,JR,20,2,1,0,62.72,W,2007-08
12/08/2007,Sacred Heart,Ashley Leichliter,SO,5,0,1,0,11.48,,2007-08
12/08/2007,Sacred Heart,Melissa Haber,SO,10,1,1,0,48.45,W,2007-08
01/13/2008,Northeastern,Allyse Wilcox,JR,23,1,1,0,60.00,W,2007-08
01/19/2008,Connecticut,Allyse Wilcox,JR,17,3,1,0,58.56,L,2007-08
01/20/2008,Providence,Allyse Wilcox,JR,33,3,1,0,59.07,L,2007-08
01/26/2008,Maine,Allyse Wilcox,JR,19,1,1,0,65.00,T,2007-08
01/27/2008,Maine,Melissa Haber,SO,26,3,1,0,60.00,W,2007-08
01/31/2008,Providence,Melissa Haber,SO,28,4,1,0,60.00,L,2007-08
02/02/2008,Providence,Allyse Wilcox,JR,46,1,1,0,59.98,W,2007-08
02/05/2008,Boston College,Allyse Wilcox,JR,24,1,1,0,59.75,W,2007-08
02/08/2008,Vermont,Allyse Wilcox,JR,24,0,1,0,59.72,W,2007-08
02/09/2008,Vermont,Allyse Wilcox,JR,22,0,1,1,60.00,W,2007-08
02/12/2008,Harvard,Allyse Wilcox,JR,34,3,1,0,57.85,L,2007-08
02/16/2008,Connecticut,Allyse Wilcox,JR,16,2,1,0,64.40,L,2007-08
02/17/2008,Connecticut,Allyse Wilcox,JR,20,4,1,0,59.87,L,2007-08
02/22/2008,Boston College,Allyse Wilcox,JR,24,4,1,0,59.90,L,2007-08
02/23/2008,Boston College,Allyse Wilcox,JR,23,1,1,0,60.00,W,2007-08
03/01/2008,Northeastern,Allyse Wilcox,JR,17,0,1,1,59.95,W,2007-08
03/02/2008,Northeastern,Melissa Haber,SO,21,2,1,0,60.00,W,2007-08
03/08/2008,New Hampshire,Allyse Wilcox,JR,19,6,1,0,40.00,L,2007-08
03/08/2008,New Hampshire,Melissa Haber,SO,9,2,1,0,20.00,,2007-08
10/03/2008,Union,Allyse Wilcox,SR,12,2,1,0,59.97,W,2008-09
10/04/2008,Rensselaer,Allyse Wilcox,SR,33,2,1,0,59.02,L,2008-09
10/10/2008,Mercyhurst,Melissa Haber,JR,34,4,1,0,58.42,L,2008-09
10/11/2008,Mercyhurst,Allyse Wilcox,SR,26,2,1,0,59.95,W,2008-09
10/18/2008,Clarkson,Melissa Haber,JR,28,1,1,0,59.98,W,2008-09
10/19/2008,St. Lawrence,Allyse Wilcox,SR,31,2,1,0,65.00,T,2008-09
10/23/2008,New Hampshire,Allyse Wilcox,SR,27,2,1,0,60.00,W,2008-09
10/25/2008,Maine,Melissa Haber,JR,12,1,1,0,60.00,W,2008-09
10/30/2008,New Hampshire,Allyse Wilcox,SR,34,2,1,0,65.00,T,2008-09
11/01/2008,Providence,Allyse Wilcox,SR,19,3,1,0,64.10,T,2008-09
11/14/2008,Princeton,Allyse Wilcox,SR,30,0,1,1,60.00,W,2008-09
11/15/2008,Quinnipiac,Melissa Haber,JR,7,1,1,0,60.00,W,2008-09
11/22/2008,Boston College,Allyse Wilcox,SR,24,1,1,0,60.00,W,2008-09
11/25/2008,Yale,Allyse Wilcox,SR,20,4,1,0,59.83,L,2008-09
12/05/2008,Vermont,Allyse Wilcox,SR,16,3,1,0,59.00,L,2008-09
12/07/2008,New Hampshire,Melissa Haber,JR,29,3,1,0,65.00,T,2008-09
12/10/2008,Boston College,Allyse Wilcox,SR,16,5,1,0,59.91,L,2008-09
01/02/2009,Ohio State,Allyse Wilcox,SR,28,3,1,0,60.00,W,2008-09
01/03/2009,Ohio State,Melissa Haber,JR,27,2,1,0,65.00,T,2008-09
01/08/2009,Northeastern,Allyse Wilcox,SR,14,2,1,0,57.30,L,2008-09
01/10/2009,Connecticut,Melissa Haber,JR,16,2,1,0,59.75,L,2008-09
01/17/2009,Maine,Allyse Wilcox,SR,24,2,1,0,60.00,W,2008-09
01/18/2009,Maine,Melissa Haber,JR,15,1,1,0,60.00,W,2008-09
01/24/2009,Providence,Allyse Wilcox,SR,23,2,1,0,58.25,L,2008-09
01/25/2009,Providence,Melissa Haber,JR,20,2,1,0,58.93,L,2008-09
01/30/2009,Vermont,Allyse Wilcox,SR,25,2,1,0,60.00,W,2008-09
01/31/2009,Vermont,Melissa Haber,JR,23,0,1,1,59.95,W,2008-09
02/03/2009,Harvard,Allyse Wilcox,SR,25,6,1,0,50.03,L,2008-09
02/03/2009,Harvard,Ashley Leichliter,JR,4,2,1,0,9.97,,2008-09
02/06/2009,Connecticut,Melissa Haber,JR,30,2,1,0,65.00,T,2008-09
02/07/2009,Connecticut,Allyse Wilcox,SR,23,1,1,0,60.00,W,2008-09
02/10/2009,Northeastern,Melissa Haber,JR,17,1,1,0,60.00,W,2008-09
02/14/2009,Boston College,Allyse Wilcox,SR,23,3,1,0,65.00,T,2008-09
02/21/2009,Northeastern,Allyse Wilcox,SR,20,0,1,1,60.00,W,2008-09
02/22/2009,Northeastern,Allyse Wilcox,SR,16,1,1,0,54.82,W,2008-09
02/22/2009,Northeastern,Ashley Leichliter,JR,0,0,1,0,5.18,,2008-09
02/28/2009,Northeastern,Allyse Wilcox,SR,22,1,1,0,60.00,W,2008-09
03/07/2009,Boston College,Allyse Wilcox,SR,18,3,1,0,59.07,L,2008-09
10/02/2009,Ohio State,Melissa Haber,SR,27,1,1,0,64.78,T,2009-10
10/03/2009,Ohio State,Melissa Haber,SR,32,4,1,0,65.00,T,2009-10
10/09/2009,Robert Morris,Melissa Haber,SR,24,3,1,0,64.59,W,2009-10
10/16/2009,Wayne State,Alissa Fromkin,FR,22,4,1,0,64.28,T,2009-10
10/17/2009,Wayne State,Melissa Haber,SR,18,2,1,0,60.00,W,2009-10
10/23/2009,St. Lawrence,Melissa Haber,SR,27,2,1,0,65.00,T,2009-10
10/24/2009,Clarkson,Alissa Fromkin,FR,7,0,1,0,20.00,,2009-10
10/24/2009,Clarkson,Melissa Haber,SR,16,7,1,0,39.89,L,2009-10
10/31/2009,Providence,Melissa Haber,SR,24,1,1,0,60.00,W,2009-10
11/02/2009,Boston College,Melissa Haber,SR,14,2,1,0,58.78,L,2009-10
11/06/2009,New Hampshire,Melissa Haber,SR,28,4,1,0,59.10,L,2009-10
11/07/2009,New Hampshire,Alissa Fromkin,FR,21,4,1,0,65.00,T,2009-10
11/11/2009,Vermont,Melissa Haber,SR,16,0,1,1,60.00,W,2009-10
11/14/2009,Providence,Melissa Haber,SR,32,3,1,0,60.00,W,2009-10
11/15/2009,Providence,Alissa Fromkin,FR,19,6,1,0,60.00,L,2009-10
11/18/2009,Boston College,Melissa Haber,SR,37,0,1,1,60.00,W,2009-10
11/24/2009,Maine,Melissa Haber,SR,26,1,1,0,65.00,T,2009-10
11/27/2009,Princeton,Melissa Haber,SR,31,2,1,0,59.67,L,2009-10
11/28/2009,Princeton,Melissa Haber,SR,31,2,1,0,60.00,W,2009-10
12/04/2009,Connecticut,Melissa Haber,SR,32,3,1,0,57.21,L,2009-10
12/05/2009,Connecticut,Melissa Haber,SR,31,1,1,0,65.00,T,2009-10
01/08/2010,Yale,Melissa Haber,SR,27,1,1,0,60.00,W,2009-10
01/10/2010,Brown,Melissa Haber,SR,18,5,1,0,65.00,T,2009-10
01/19/2010,Boston College,Melissa Haber,SR,21,1,1,0,60.00,W,2009-10
01/22/2010,Vermont,Melissa Haber,SR,16,2,1,0,60.70,L,2009-10
01/23/2010,Vermont,Alissa Fromkin,FR,17,2,1,0,60.00,W,2009-10
01/26/2010,Northeastern,Melissa Haber,SR,25,2,1,0,64.80,T,2009-10
01/29/2010,Connecticut,Melissa Haber,SR,21,2,1,0,59.42,L,2009-10
02/02/2010,Northeastern,Alissa Fromkin,FR,21,1,1,0,45.00,T,2009-10
02/02/2010,Northeastern,Melissa Haber,SR,13,3,1,0,20.00,,2009-10
02/06/2010,New Hampshire,Melissa Haber,SR,33,2,1,0,60.00,W,2009-10
02/09/2010,Boston College,Alissa Fromkin,FR,16,1,1,0,65.00,T,2009-10
02/13/2010,Northeastern,Melissa Haber,SR,22,2,1,0,65.00,T,2009-10
02/14/2010,Northeastern,Melissa Haber,SR,19,1,1,0,60.00,W,2009-10
02/20/2010,Maine,Alissa Fromkin,FR,20,1,1,0,60.00,W,2009-10
02/21/2010,Maine,Melissa Haber,SR,24,0,1,1,59.61,W,2009-10
02/28/2010,Boston College,Melissa Haber,SR,17,1,1,0,59.87,W,2009-10
03/06/2010,New Hampshire,Melissa Haber,SR,17,0,1,1,59.72,W,2009-10
03/07/2010,Connecticut,Melissa Haber,SR,25,1,1,0,69.51,W,2009-10
03/13/2010,Mercyhurst,Melissa Haber,SR,29,4,1,0,58.74,L,2009-10
10/02/2010,North Dakota,Alissa Fromkin,SO,28,5,1,0,58.14,L,2010-11
10/03/2010,North Dakota,Kerrin Sperry,FR,21,2,1,0,60.00,W,2010-11
10/09/2010,Union,Alissa Fromkin,SO,8,2,1,0,59.11,W,2010-11
10/15/2010,Wayne State,Kerrin Sperry,FR,14,2,1,0,59.76,W,2010-11
10/16/2010,Wayne State,Kerrin Sperry,FR,24,1,1,0,59.97,W,2010-11
10/22/2010,St. Lawrence,Kerrin Sperry,FR,25,1,1,0,59.92,W,2010-11
10/23/2010,Clarkson,Kerrin Sperry,FR,15,2,1,0,60.00,W,2010-11
10/29/2010,Providence,Kerrin Sperry,FR,27,2,1,0,65.00,T,2010-11
11/06/2010,Providence,Alissa Fromkin,SO,27,1,1,0,59.93,W,2010-11
11/07/2010,New Hampshire,Kerrin Sperry,FR,18,2,1,0,60.00,W,2010-11
11/12/2010,Vermont,Alissa Fromkin,SO,23,1,1,0,64.90,T,2010-11
11/13/2010,Vermont,Kerrin Sperry,FR,29,2,1,0,64.82,T,2010-11
11/20/2010,Boston College,Alissa Fromkin,SO,15,4,1,0,22.08,L,2010-11
11/20/2010,Boston College,Braly Hiller,FR,18,2,1,0,37.92,,2010-11
11/21/2010,Boston College,Kerrin Sperry,FR,22,0,1,1,60.00,W,2010-11
11/26/2010,Princeton,Kerrin Sperry,FR,26,2,1,0,59.95,W,2010-11
11/27/2010,Princeton,Alissa Fromkin,SO,23,1,1,0,60.00,W,2010-11
12/04/2010,Connecticut,Kerrin Sperry,FR,12,0,1,1,60.00,W,2010-11
12/07/2010,Northeastern,Kerrin Sperry,FR,23,0,1,1,60.00,W,2010-11
12/10/2010,Harvard,Kerrin Sperry,FR,27,3,1,0,59.95,W,2010-11
01/02/2011,Brown,Alissa Fromkin,SO,14,0,1,1,60.00,W,2010-11
01/09/2011,Providence,Kerrin Sperry,FR,21,3,1,0,60.00,W,2010-11
01/15/2011,Boston College,Kerrin Sperry,FR,22,0,1,1,60.00,W,2010-11
01/16/2011,Maine,Alissa Fromkin,SO,23,2,1,0,60.00,W,2010-11
01/22/2011,Vermont,Kerrin Sperry,FR,9,0,1,1,60.00,W,2010-11
01/28/2011,Connecticut,Alissa Fromkin,SO,16,1,1,0,60.00,W,2010-11
01/29/2011,Connecticut,Kerrin Sperry,FR,18,1,1,0,60.00,W,2010-11
02/03/2011,New Hampshire,Alissa Fromkin,SO,12,4,1,0,58.08,L,2010-11
02/05/2011,New Hampshire,Kerrin Sperry,FR,17,1,1,0,60.00,W,2010-11
02/08/2011,Boston College,Kerrin Sperry,FR,12,2,1,0,59.18,L,2010-11
02/11/2011,Northeastern,Kerrin Sperry,FR,25,3,1,0,59.58,W,2010-11
02/12/2011,Northeastern,Kerrin Sperry,FR,27,1,1,0,60.00,W,2010-11
02/15/2011,Northeastern,Kerrin Sperry,FR,30,3,1,0,65.00,T,2010-11
02/18/2011,Maine,Kerrin Sperry,FR,21,0,1,1,59.82,W,2010-11
02/19/2011,Maine,Kerrin Sperry,FR,19,3,1,0,61.62,L,2010-11
03/05/2011,Northeastern,Kerrin Sperry,FR,21,4,1,0,57.73,L,2010-11
03/12/2011,Mercyhurst,Kerrin Sperry,FR,30,2,1,0,60.00,W,2010-11
03/18/2011,Cornell,Kerrin Sperry,FR,14,1,1,0,60.00,W,2010-11
03/20/2011,Wisconsin,Kerrin Sperry,FR,32,3,1,0,57.57,L,2010-11
09/30/2011,North Dakota,Kerrin Sperry,SO,32,1,1,0,60.00,W,2011-12
10/01/2011,North Dakota,Kerrin Sperry,SO,37,4,1,0,58.20,L,2011-12
10/07/2011,Niagara,Kerrin Sperry,SO,18,1,1,0,59.75,W,2011-12
10/08/2011,Niagara,Alissa Fromkin,JR,29,2,1,0,60.00,W,2011-12
10/15/2011,Union,Braly Hiller,SO,27,2,1,0,60.00,W,2011-12
10/21/2011,Clarkson,Kerrin Sperry,SO,32,2,1,0,65.00,T,2011-12
10/22/2011,St. Lawrence,Kerrin Sperry,SO,36,2,1,0,60.00,W,2011-12
10/28/2011,Wisconsin,Kerrin Sperry,SO,37,3,1,0,60.00,L,2011-12
10/29/2011,Wisconsin,Alissa Fromkin,JR,1,1,1,0,11.48,,2011-12
10/29/2011,Wisconsin,Kerrin Sperry,SO,33,5,1,0,48.52,L,2011-12
11/02/2011,Boston College,Kerrin Sperry,SO,30,1,1,0,60.00,W,2011-12
11/05/2011,Boston College,Kerrin Sperry,SO,35,3,1,0,59.68,L,2011-12
11/12/2011,New Hampshire,Kerrin Sperry,SO,18,2,1,0,60.00,W,2011-12
11/19/2011,Connecticut,Braly Hiller,SO,24,2,1,0,59.97,W,2011-12
11/20/2011,Providence,Kerrin Sperry,SO,33,2,1,0,60.00,W,2011-12
11/25/2011,Cornell,Kerrin Sperry,SO,26,3,1,0,58.80,L,2011-12
11/26/2011,Cornell,Braly Hiller,SO,7,2,1,0,19.80,,2011-12
11/26/2011,Cornell,Kerrin Sperry,SO,12,5,1,0,40.11,L,2011-12
11/30/2011,Northeastern,Kerrin Sperry,SO,33,2,1,0,57.50,L,2011-12
12/03/2011,Providence,Kerrin Sperry,SO,30,4,1,0,58.50,L,2011-12
12/04/2011,Providence,Kerrin Sperry,SO,25,1,1,0,60.00,W,2011-12
12/07/2011,Northeastern,Kerrin Sperry,SO,26,4,1,0,60.00,L,2011-12
01/08/2012,Maine,Kerrin Sperry,SO,23,1,1,0,59.97,W,2011-12
01/14/2012,Maine,Kerrin Sperry,SO,29,3,1,0,58.45,L,2011-12
01/15/2012,Maine,Kerrin Sperry,SO,20,4,1,0,58.77,L,2011-12
01/19/2012,New Hampshire,Kerrin Sperry,SO,18,4,1,0,57.45,L,2011-12
01/21/2012,Vermont,Kerrin Sperry,SO,20,2,1,0,60.00,W,2011-12
01/25/2012,Boston College,Kerrin Sperry,SO,30,0,1,1,60.00,W,2011-12
01/28/2012,Northeastern,Kerrin Sperry,SO,28,2,1,0,60.00,W,2011-12
01/31/2012,Harvard,Kerrin Sperry,SO,25,2,1,0,60.00,W,2011-12
02/04/2012,New Hampshire,Kerrin Sperry,SO,22,1,1,0,60.00,W,2011-12
02/07/2012,Northeastern,Kerrin Sperry,SO,25,4,1,0,65.45,L,2011-12
02/11/2012,Vermont,Kerrin Sperry,SO,20,4,1,0,60.00,W,2011-12
02/12/2012,Vermont,Kerrin Sperry,SO,19,1,1,0,60.00,W,2011-12
02/18/2012,Connecticut,Kerrin Sperry,SO,16,2,1,0,62.22,W,2011-12
02/19/2012,Connecticut,Braly Hiller,SO,22,1,1,0,60.00,W,2011-12
02/26/2012,New Hampshire,Kerrin Sperry,SO,19,1,1,0,59.88,W,2011-12
03/03/2012,Boston College,Kerrin Sperry,SO,33,2,1,0,59.67,W,2011-12
10/05/2012,Boston College,Kerrin Sperry,JR,29,2,1,0,60.00,W,2012-13
10/12/2012,Rensselaer,Kerrin Sperry,JR,17,2,1,0,60.00,W,2012-13
10/13/2012,Union,Alissa Fromkin,SR,12,1,1,0,19.95,,2012-13
10/13/2012,Union,Kerrin Sperry,JR,8,1,1,0,40.00,W,2012-13
10/16/2012,Northeastern,Kerrin Sperry,JR,24,1,1,0,59.15,W,2012-13
10/20/2012,Cornell,Kerrin Sperry,JR,29,4,1,0,59.21,L,2012-13
10/21/2012,Cornell,Kerrin Sperry,JR,22,1,1,0,60.00,W,2012-13
10/26/2012,Maine,Alissa Fromkin,SR,16,2,1,0,59.65,W,2012-13
10/27/2012,Robert Morris,Kerrin Sperry,JR,24,0,1,1,60.00,W,2012-13
10/31/2012,Boston College,Alissa Fromkin,SR,1,0,1,0,7.45,,2012-13
10/31/2012,Boston College,Kerrin Sperry,JR,28,7,1,0,52.55,L,2012-13
11/03/2012,Boston College,Kerrin Sperry,JR,38,5,1,0,65.00,T,2012-13
11/09/2012,New Hampshire,Alissa Fromkin,SR,19,3,1,0,59.32,L,2012-13
11/16/2012,Providence,Kerrin Sperry,JR,19,1,1,0,59.75,W,2012-13
11/18/2012,Harvard,Kerrin Sperry,JR,19,1,1,0,60.00,W,2012-13
11/30/2012,Providence,Kerrin Sperry,JR,22,3,1,0,60.00,W,2012-13
12/01/2012,Providence,Kerrin Sperry,JR,24,4,1,0,59.92,W,2012-13
12/08/2012,Minnesota Duluth,Kerrin Sperry,JR,28,2,1,0,65.00,T,2012-13
12/09/2012,Minnesota Duluth,Kerrin Sperry,JR,38,0,1,1,65.00,T,2012-13
01/08/2013,Connecticut,Alissa Fromkin,SR,19,2,1,0,60.00,W,2012-13
01/12/2013,Maine,Kerrin Sperry,JR,21,2,1,0,60.00,W,2012-13
01/13/2013,Maine,Alissa Fromkin,SR,15,2,1,0,60.00,W,2012-13
01/16/2013,Northeastern,Kerrin Sperry,JR,18,4,1,0,59.98,W,2012-13
01/25/2013,Vermont,Kerrin Sperry,JR,23,2,1,0,60.00,W,2012-13
01/27/2013,New Hampshire,Kerrin Sperry,JR,21,2,1,0,59.85,W,2012-13
02/02/2013,Northeastern,Kerrin Sperry,JR,23,2,1,0,60.00,W,2012-13
02/05/2013,Northeastern,Kerrin Sperry,JR,32,3,1,0,58.72,L,2012-13
02/12/2013,Harvard,Kerrin Sperry,JR,34,3,1,0,60.00,L,2012-13
02/16/2013,Vermont,Alissa Fromkin,SR,24,1,1,0,59.70,W,2012-13
02/17/2013,Vermont,Kerrin Sperry,JR,19,2,1,0,59.75,W,2012-13
02/20/2013,New Hampshire,Kerrin Sperry,JR,22,0,1,1,60.00,W,2012-13
02/23/2013,Connecticut,Alissa Fromkin,SR,2,4,1,0,20.00,,2012-13
02/23/2013,Connecticut,Kerrin Sperry,JR,9,1,1,0,40.00,W,2012-13
02/24/2013,Connecticut,Kerrin Sperry,JR,16,2,1,0,60.00,W,2012-13
03/02/2013,Connecticut,Kerrin Sperry,JR,16,1,1,0,59.95,W,2012-13
03/09/2013,Providence,Kerrin Sperry,JR,42,0,1,1,60.00,W,2012-13
03/10/2013,Northeastern,Kerrin Sperry,JR,35,2,1,0,60.00,W,2012-13
03/16/2013,Clarkson,Kerrin Sperry,JR,34,3,1,0,60.00,W,2012-13
03/22/2013,Mercyhurst,Kerrin Sperry,JR,26,1,1,0,59.82,W,2012-13
03/24/2013,Minnesota,Kerrin Sperry,JR,23,5,1,0,58.68,L,2012-13
10/11/2013,Rensselaer,Kerrin Sperry,SR,34,2,1,0,65.00,T,2013-14
10/12/2013,Union,Kerrin Sperry,SR,27,2,1,0,62.68,W,2013-14
10/18/2013,Robert Morris,Kerrin Sperry,SR,34,2,1,0,60.00,W,2013-14
10/19/2013,Robert Morris,Victoria Hanson,FR,24,2,1,0,58.95,L,2013-14
10/26/2013,Yale,Kerrin Sperry,SR,30,1,1,0,60.00,W,2013-14
10/29/2013,Northeastern,Kerrin Sperry,SR,33,2,1,0,63.18,W,2013-14
11/01/2013,New Hampshire,Kerrin Sperry,SR,22,1,1,0,60.00,W,2013-14
11/02/2013,Vermont,Kerrin Sperry,SR,28,0,1,1,60.00,W,2013-14
11/06/2013,Connecticut,Victoria Hanson,FR,26,2,1,0,60.00,W,2013-14
11/09/2013,Maine,Kerrin Sperry,SR,21,1,1,0,60.00,W,2013-14
11/10/2013,Maine,Kerrin Sperry,SR,18,2,1,0,60.00,W,2013-14
11/15/2013,St. Cloud State,Kerrin Sperry,SR,28,0,1,1,59.60,W,2013-14
